run,run_number,total_seconds,search_seconds,batch_size
m1-cpu6-pb-r1,1,41,40,
m1-cpu6-pb-r2,2,40,39,
m1-cpu6-pb-r3,3,40,40,
m1-cpu6-pb-r4,4,45,45,
m1-cpu6-pb-r5,5,38,37,
m1-cpu6-r1,1,35,34,
m1-cpu6-r2,2,42,41,
m1-cpu6-r3,3,37,36,
m1-cpu6-r4,4,35,35,
m1-cpu6-r5,5,34,34,
m1-cuda-autobs-r1,1,8,6.693,1705
m1-cuda-autobs-r2,2,7,6.615,1713
m1-cuda-autobs-r3,3,7,6.282,1703
m1-cuda-autobs-r4,4,9,7.832,1738
m1-cuda-autobs-r5,5,7,6.566,1745
m1-cuda-autobs2,,9,8.342,1
m1-cuda-bs100,,7,6.442,100
m1-cuda-bs1000-r1,1,7,6.09,1000
m1-cuda-bs1000-r2,2,7,6.114,1000
m1-cuda-bs1000-r3,3,7,6.082,1000
m1-cuda-bs1000-r4,4,7,5.837,1000
m1-cuda-bs1000-r5,5,7,6.405,1000
m1-cuda-bs250,,7,5.765,250
m1-cuda-bs300,,7,5.789,300
m1-cuda-bs400,,7,5.758,400
m1-cuda-bs500,,7,5.763,500
m1-cuda-bs600,,7,5.756,600
m1-cuda-bs800,,7,5.81,800
m1-cuda-nobs-r1,1,9,8.607,
m1-cuda-nobs-r2,2,10,8.792,
m1-cuda-nobs-r3,3,9,8.695,
m1-cuda-nobs-r4,4,9,8.627,
m1-cuda-nobs-r5,5,9,8.636,
m1-opencl-autobs-r-master,,14,13,
m1-opencl-autobs-r1,1,10,9.132,1587
m1-opencl-autobs-r2,2,8,7.238,1587
m1-opencl-autobs-r3,3,8,7.267,1587
m1-opencl-autobs-r4,4,8,6.969,1587
m1-opencl-autobs-r5,5,8,7.11,1587
m1-opencl-bs1000-r1,1,10,9.411,1000
m1-opencl-bs1000-r2,2,8,7.042,1000
m1-opencl-bs1000-r3,3,9,8.192,1000
m1-opencl-bs1000-r4,4,8,6.972,1000
m1-opencl-bs1000-r5,5,8,7.348,1000
m1-opencl-nobs-r1,1,17,16,
m1-opencl-nobs-r2,2,17,16,
m1-opencl-nobs-r3,3,17,16,
m1-opencl-nobs-r4,4,17,16,
m1-opencl-nobs-r5,5,17,16,
m2-cpu6-pb-r1,1,22,22,
m2-cpu6-pb-r2,2,22,22,
m2-cpu6-pb-r3,3,22,22,
m2-cpu6-pb-r4,4,22,22,
m2-cpu6-pb-r5,5,22,22,
m2-cpu6-r1,1,22,22,
m2-cpu6-r2,2,22,22,
m2-cpu6-r3,3,22,22,
m2-cpu6-r4,4,22,22,
m2-cpu6-r5,5,22,22,
m2-opencl-autobs-r1,1,3,2.147,6717
m2-opencl-autobs-r2,2,3,2.148,6717
m2-opencl-autobs-r3,3,3,2.15,6717
m2-opencl-autobs-r4,4,3,2.156,6717
m2-opencl-autobs-r5,5,3,2.185,6717
m2-opencl-bs10-r1,1,3,2,10
m2-opencl-bs10-r2,2,3,2.021,10
m2-opencl-bs10-r3,3,3,2.089,10
m2-opencl-bs10-r4,4,3,2.09,10
m2-opencl-bs10-r5,5,3,2.022,10
m2-opencl-bs100,,2,1.439,100
m2-opencl-bs100-r1,1,2,1.417,100
m2-opencl-bs100-r2,2,2,1.425,100
m2-opencl-bs100-r3,3,2,1.424,100
m2-opencl-bs100-r4,4,2,1.422,100
m2-opencl-bs100-r5,5,2,1.423,100
m2-opencl-bs1000-r1,1,3,2.032,1000
m2-opencl-bs1000-r2,2,3,2.019,1000
m2-opencl-bs1000-r3,3,3,2.006,1000
m2-opencl-bs1000-r4,4,3,2.006,1000
m2-opencl-bs1000-r5,5,3,2.01,1000
m2-opencl-bs150,,2,1.436,150
m2-opencl-bs150-r1,1,2,1.422,150
m2-opencl-bs150-r2,2,2,1.424,150
m2-opencl-bs150-r3,3,2,1.428,150
m2-opencl-bs150-r4,4,2,1.418,150
m2-opencl-bs150-r5,5,2,1.424,150
m2-opencl-bs200,,2,1.434,200
m2-opencl-bs200-r1,1,2,1.429,200
m2-opencl-bs200-r2,2,2,1.447,200
m2-opencl-bs200-r3,3,2,1.441,200
m2-opencl-bs200-r4,4,2,1.433,200
m2-opencl-bs200-r5,5,2,1.423,200
m2-opencl-bs250,,2,1.477,250
m2-opencl-bs250-r1,1,2,1.479,250
m2-opencl-bs250-r2,2,2,1.46,250
m2-opencl-bs250-r3,3,2,1.474,250
m2-opencl-bs250-r4,4,2,1.475,250
m2-opencl-bs250-r5,5,2,1.475,250
m2-opencl-bs300,,2,1.556,300
m2-opencl-bs3500-r1,1,3,2.153,3500
m2-opencl-bs3500-r2,2,3,2.156,3500
m2-opencl-bs3500-r3,3,3,2.164,3500
m2-opencl-bs3500-r4,4,3,2.162,3500
m2-opencl-bs3500-r5,5,3,2.164,3500
m2-opencl-bs50,,2,1.442,50
m2-opencl-bs50-r1,1,2,1.433,50
m2-opencl-bs50-r2,2,2,1.438,50
m2-opencl-bs50-r3,3,2,1.438,50
m2-opencl-bs50-r4,4,2,1.44,50
m2-opencl-bs50-r5,5,2,1.434,50
m2-opencl-bs500,,3,1.99,500
m2-opencl-bs75-r1,1,2,1.402,75
m2-opencl-bs75-r2,2,2,1.401,75
m2-opencl-bs75-r3,3,2,1.404,75
m2-opencl-bs75-r4,4,2,1.408,75
m2-opencl-bs75-r5,5,2,1.431,75
m2-opencl-nobs-r1,1,10,8.992,
m2-opencl-nobs-r2,2,10,9.064,
m2-opencl-nobs-r3,3,9,8.845,
m2-opencl-nobs-r4,4,10,8.91,
m2-opencl-nobs-r5,5,10,8.949,
m3-cuda-autobs-r1,1,3,1.244,5825
m3-cuda-autobs-r2,2,3,1.238,5825
m3-cuda-autobs-r3,3,3,1.237,5825
m3-cuda-autobs-r4,4,3,1.237,5825
m3-cuda-autobs-r5,5,3,1.238,5825
m3-cuda-bs10-r1,1,2,0.948,10
m3-cuda-bs10-r2,2,2,0.937,10
m3-cuda-bs10-r3,3,2,0.945,10
m3-cuda-bs10-r4,4,2,0.938,10
m3-cuda-bs10-r5,5,2,0.942,10
